,image_id,chip_id,flood_id,polarization,location,scene_start,feature_path,label_path
696,pxs61_vh,pxs61,pxs,vh,India,2016-08-12,train_features/pxs61_vh.tif,train_labels/pxs61.tif
697,pxs61_vv,pxs61,pxs,vv,India,2016-08-12,train_features/pxs61_vv.tif,train_labels/pxs61.tif
698,pxs62_vh,pxs62,pxs,vh,India,2016-08-12,train_features/pxs62_vh.tif,train_labels/pxs62.tif
699,pxs62_vv,pxs62,pxs,vv,India,2016-08-12,train_features/pxs62_vv.tif,train_labels/pxs62.tif
700,pxs63_vh,pxs63,pxs,vh,India,2016-08-12,train_features/pxs63_vh.tif,train_labels/pxs63.tif
701,pxs63_vv,pxs63,pxs,vv,India,2016-08-12,train_features/pxs63_vv.tif,train_labels/pxs63.tif
702,pxs64_vh,pxs64,pxs,vh,India,2016-08-12,train_features/pxs64_vh.tif,train_labels/pxs64.tif
703,pxs64_vv,pxs64,pxs,vv,India,2016-08-12,train_features/pxs64_vv.tif,train_labels/pxs64.tif
704,pxs65_vh,pxs65,pxs,vh,India,2016-08-12,train_features/pxs65_vh.tif,train_labels/pxs65.tif
705,pxs65_vv,pxs65,pxs,vv,India,2016-08-12,train_features/pxs65_vv.tif,train_labels/pxs65.tif
706,pxs66_vh,pxs66,pxs,vh,India,2016-08-12,train_features/pxs66_vh.tif,train_labels/pxs66.tif
707,pxs66_vv,pxs66,pxs,vv,India,2016-08-12,train_features/pxs66_vv.tif,train_labels/pxs66.tif
708,pxs67_vh,pxs67,pxs,vh,India,2016-08-12,train_features/pxs67_vh.tif,train_labels/pxs67.tif
709,pxs67_vv,pxs67,pxs,vv,India,2016-08-12,train_features/pxs67_vv.tif,train_labels/pxs67.tif
710,qus00_vh,qus00,qus,vh,Cambodia,2018-08-05,train_features/qus00_vh.tif,train_labels/qus00.tif
711,qus00_vv,qus00,qus,vv,Cambodia,2018-08-05,train_features/qus00_vv.tif,train_labels/qus00.tif
712,qus01_vh,qus01,qus,vh,Cambodia,2018-08-05,train_features/qus01_vh.tif,train_labels/qus01.tif
713,qus01_vv,qus01,qus,vv,Cambodia,2018-08-05,train_features/qus01_vv.tif,train_labels/qus01.tif
714,qus02_vh,qus02,qus,vh,Cambodia,2018-08-05,train_features/qus02_vh.tif,train_labels/qus02.tif
715,qus02_vv,qus02,qus,vv,Cambodia,2018-08-05,train_features/qus02_vv.tif,train_labels/qus02.tif
716,qus03_vh,qus03,qus,vh,Cambodia,2018-08-05,train_features/qus03_vh.tif,train_labels/qus03.tif
717,qus03_vv,qus03,qus,vv,Cambodia,2018-08-05,train_features/qus03_vv.tif,train_labels/qus03.tif
718,qus04_vh,qus04,qus,vh,Cambodia,2018-08-05,train_features/qus04_vh.tif,train_labels/qus04.tif
719,qus04_vv,qus04,qus,vv,Cambodia,2018-08-05,train_features/qus04_vv.tif,train_labels/qus04.tif
720,qus05_vh,qus05,qus,vh,Cambodia,2018-08-05,train_features/qus05_vh.tif,train_labels/qus05.tif
721,qus05_vv,qus05,qus,vv,Cambodia,2018-08-05,train_features/qus05_vv.tif,train_labels/qus05.tif
722,qus06_vh,qus06,qus,vh,Cambodia,2018-08-05,train_features/qus06_vh.tif,train_labels/qus06.tif
723,qus06_vv,qus06,qus,vv,Cambodia,2018-08-05,train_features/qus06_vv.tif,train_labels/qus06.tif
724,qus07_vh,qus07,qus,vh,Cambodia,2018-08-05,train_features/qus07_vh.tif,train_labels/qus07.tif
725,qus07_vv,qus07,qus,vv,Cambodia,2018-08-05,train_features/qus07_vv.tif,train_labels/qus07.tif
726,qus08_vh,qus08,qus,vh,Cambodia,2018-08-05,train_features/qus08_vh.tif,train_labels/qus08.tif
727,qus08_vv,qus08,qus,vv,Cambodia,2018-08-05,train_features/qus08_vv.tif,train_labels/qus08.tif
728,qus09_vh,qus09,qus,vh,Cambodia,2018-08-05,train_features/qus09_vh.tif,train_labels/qus09.tif
729,qus09_vv,qus09,qus,vv,Cambodia,2018-08-05,train_features/qus09_vv.tif,train_labels/qus09.tif
730,qus10_vh,qus10,qus,vh,Cambodia,2018-08-05,train_features/qus10_vh.tif,train_labels/qus10.tif
731,qus10_vv,qus10,qus,vv,Cambodia,2018-08-05,train_features/qus10_vv.tif,train_labels/qus10.tif
732,qus11_vh,qus11,qus,vh,Cambodia,2018-08-05,train_features/qus11_vh.tif,train_labels/qus11.tif
733,qus11_vv,qus11,qus,vv,Cambodia,2018-08-05,train_features/qus11_vv.tif,train_labels/qus11.tif
734,qus12_vh,qus12,qus,vh,Cambodia,2018-08-05,train_features/qus12_vh.tif,train_labels/qus12.tif
735,qus12_vv,qus12,qus,vv,Cambodia,2018-08-05,train_features/qus12_vv.tif,train_labels/qus12.tif
736,qus13_vh,qus13,qus,vh,Cambodia,2018-08-05,train_features/qus13_vh.tif,train_labels/qus13.tif
737,qus13_vv,qus13,qus,vv,Cambodia,2018-08-05,train_features/qus13_vv.tif,train_labels/qus13.tif
738,qus14_vh,qus14,qus,vh,Cambodia,2018-08-05,train_features/qus14_vh.tif,train_labels/qus14.tif
739,qus14_vv,qus14,qus,vv,Cambodia,2018-08-05,train_features/qus14_vv.tif,train_labels/qus14.tif
740,qus15_vh,qus15,qus,vh,Cambodia,2018-08-05,train_features/qus15_vh.tif,train_labels/qus15.tif
741,qus15_vv,qus15,qus,vv,Cambodia,2018-08-05,train_features/qus15_vv.tif,train_labels/qus15.tif
742,qus16_vh,qus16,qus,vh,Cambodia,2018-08-05,train_features/qus16_vh.tif,train_labels/qus16.tif
743,qus16_vv,qus16,qus,vv,Cambodia,2018-08-05,train_features/qus16_vv.tif,train_labels/qus16.tif
744,qus17_vh,qus17,qus,vh,Cambodia,2018-08-05,train_features/qus17_vh.tif,train_labels/qus17.tif
745,qus17_vv,qus17,qus,vv,Cambodia,2018-08-05,train_features/qus17_vv.tif,train_labels/qus17.tif
746,qus18_vh,qus18,qus,vh,Cambodia,2018-08-05,train_features/qus18_vh.tif,train_labels/qus18.tif
747,qus18_vv,qus18,qus,vv,Cambodia,2018-08-05,train_features/qus18_vv.tif,train_labels/qus18.tif
748,qus19_vh,qus19,qus,vh,Cambodia,2018-08-05,train_features/qus19_vh.tif,train_labels/qus19.tif
749,qus19_vv,qus19,qus,vv,Cambodia,2018-08-05,train_features/qus19_vv.tif,train_labels/qus19.tif
750,qus20_vh,qus20,qus,vh,Cambodia,2018-08-05,train_features/qus20_vh.tif,train_labels/qus20.tif
751,qus20_vv,qus20,qus,vv,Cambodia,2018-08-05,train_features/qus20_vv.tif,train_labels/qus20.tif
752,qus21_vh,qus21,qus,vh,Cambodia,2018-08-05,train_features/qus21_vh.tif,train_labels/qus21.tif
753,qus21_vv,qus21,qus,vv,Cambodia,2018-08-05,train_features/qus21_vv.tif,train_labels/qus21.tif
754,qus22_vh,qus22,qus,vh,Cambodia,2018-08-05,train_features/qus22_vh.tif,train_labels/qus22.tif
755,qus22_vv,qus22,qus,vv,Cambodia,2018-08-05,train_features/qus22_vv.tif,train_labels/qus22.tif
756,qus23_vh,qus23,qus,vh,Cambodia,2018-08-05,train_features/qus23_vh.tif,train_labels/qus23.tif
757,qus23_vv,qus23,qus,vv,Cambodia,2018-08-05,train_features/qus23_vv.tif,train_labels/qus23.tif
758,qus24_vh,qus24,qus,vh,Cambodia,2018-08-05,train_features/qus24_vh.tif,train_labels/qus24.tif
759,qus24_vv,qus24,qus,vv,Cambodia,2018-08-05,train_features/qus24_vv.tif,train_labels/qus24.tif
760,qus25_vh,qus25,qus,vh,Cambodia,2018-08-05,train_features/qus25_vh.tif,train_labels/qus25.tif
761,qus25_vv,qus25,qus,vv,Cambodia,2018-08-05,train_features/qus25_vv.tif,train_labels/qus25.tif
762,qus26_vh,qus26,qus,vh,Cambodia,2018-08-05,train_features/qus26_vh.tif,train_labels/qus26.tif
763,qus26_vv,qus26,qus,vv,Cambodia,2018-08-05,train_features/qus26_vv.tif,train_labels/qus26.tif
764,qus27_vh,qus27,qus,vh,Cambodia,2018-08-05,train_features/qus27_vh.tif,train_labels/qus27.tif
765,qus27_vv,qus27,qus,vv,Cambodia,2018-08-05,train_features/qus27_vv.tif,train_labels/qus27.tif
766,qus28_vh,qus28,qus,vh,Cambodia,2018-08-05,train_features/qus28_vh.tif,train_labels/qus28.tif
767,qus28_vv,qus28,qus,vv,Cambodia,2018-08-05,train_features/qus28_vv.tif,train_labels/qus28.tif
768,qus29_vh,qus29,qus,vh,Cambodia,2018-08-05,train_features/qus29_vh.tif,train_labels/qus29.tif
769,qus29_vv,qus29,qus,vv,Cambodia,2018-08-05,train_features/qus29_vv.tif,train_labels/qus29.tif
770,qxb00_vh,qxb00,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb00_vh.tif,train_labels/qxb00.tif
771,qxb00_vv,qxb00,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb00_vv.tif,train_labels/qxb00.tif
772,qxb01_vh,qxb01,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb01_vh.tif,train_labels/qxb01.tif
773,qxb01_vv,qxb01,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb01_vv.tif,train_labels/qxb01.tif
774,qxb02_vh,qxb02,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb02_vh.tif,train_labels/qxb02.tif
775,qxb02_vv,qxb02,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb02_vv.tif,train_labels/qxb02.tif
776,qxb03_vh,qxb03,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb03_vh.tif,train_labels/qxb03.tif
777,qxb03_vv,qxb03,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb03_vv.tif,train_labels/qxb03.tif
778,qxb04_vh,qxb04,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb04_vh.tif,train_labels/qxb04.tif
779,qxb04_vv,qxb04,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb04_vv.tif,train_labels/qxb04.tif
780,qxb05_vh,qxb05,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb05_vh.tif,train_labels/qxb05.tif
781,qxb05_vv,qxb05,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb05_vv.tif,train_labels/qxb05.tif
782,qxb06_vh,qxb06,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb06_vh.tif,train_labels/qxb06.tif
783,qxb06_vv,qxb06,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb06_vv.tif,train_labels/qxb06.tif
784,qxb07_vh,qxb07,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb07_vh.tif,train_labels/qxb07.tif
785,qxb07_vv,qxb07,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb07_vv.tif,train_labels/qxb07.tif
786,qxb08_vh,qxb08,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb08_vh.tif,train_labels/qxb08.tif
787,qxb08_vv,qxb08,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb08_vv.tif,train_labels/qxb08.tif
788,qxb09_vh,qxb09,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb09_vh.tif,train_labels/qxb09.tif
789,qxb09_vv,qxb09,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb09_vv.tif,train_labels/qxb09.tif
790,qxb10_vh,qxb10,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb10_vh.tif,train_labels/qxb10.tif
791,qxb10_vv,qxb10,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb10_vv.tif,train_labels/qxb10.tif
792,qxb11_vh,qxb11,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb11_vh.tif,train_labels/qxb11.tif
793,qxb11_vv,qxb11,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb11_vv.tif,train_labels/qxb11.tif
794,qxb12_vh,qxb12,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb12_vh.tif,train_labels/qxb12.tif
795,qxb12_vv,qxb12,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb12_vv.tif,train_labels/qxb12.tif
796,qxb13_vh,qxb13,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb13_vh.tif,train_labels/qxb13.tif
797,qxb13_vv,qxb13,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb13_vv.tif,train_labels/qxb13.tif
798,qxb14_vh,qxb14,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb14_vh.tif,train_labels/qxb14.tif
799,qxb14_vv,qxb14,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb14_vv.tif,train_labels/qxb14.tif
800,qxb15_vh,qxb15,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb15_vh.tif,train_labels/qxb15.tif
801,qxb15_vv,qxb15,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb15_vv.tif,train_labels/qxb15.tif
802,qxb16_vh,qxb16,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb16_vh.tif,train_labels/qxb16.tif
803,qxb16_vv,qxb16,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb16_vv.tif,train_labels/qxb16.tif
804,qxb17_vh,qxb17,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb17_vh.tif,train_labels/qxb17.tif
805,qxb17_vv,qxb17,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb17_vv.tif,train_labels/qxb17.tif
806,qxb18_vh,qxb18,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb18_vh.tif,train_labels/qxb18.tif
807,qxb18_vv,qxb18,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb18_vv.tif,train_labels/qxb18.tif
808,qxb19_vh,qxb19,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb19_vh.tif,train_labels/qxb19.tif
809,qxb19_vv,qxb19,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb19_vv.tif,train_labels/qxb19.tif
810,qxb20_vh,qxb20,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb20_vh.tif,train_labels/qxb20.tif
811,qxb20_vv,qxb20,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb20_vv.tif,train_labels/qxb20.tif
812,qxb21_vh,qxb21,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb21_vh.tif,train_labels/qxb21.tif
813,qxb21_vv,qxb21,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb21_vv.tif,train_labels/qxb21.tif
814,qxb22_vh,qxb22,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb22_vh.tif,train_labels/qxb22.tif
815,qxb22_vv,qxb22,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb22_vv.tif,train_labels/qxb22.tif
816,qxb23_vh,qxb23,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb23_vh.tif,train_labels/qxb23.tif
817,qxb23_vv,qxb23,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb23_vv.tif,train_labels/qxb23.tif
818,qxb24_vh,qxb24,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb24_vh.tif,train_labels/qxb24.tif
819,qxb24_vv,qxb24,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb24_vv.tif,train_labels/qxb24.tif
820,qxb25_vh,qxb25,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb25_vh.tif,train_labels/qxb25.tif
821,qxb25_vv,qxb25,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb25_vv.tif,train_labels/qxb25.tif
822,qxb26_vh,qxb26,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb26_vh.tif,train_labels/qxb26.tif
823,qxb26_vv,qxb26,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb26_vv.tif,train_labels/qxb26.tif
824,qxb27_vh,qxb27,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb27_vh.tif,train_labels/qxb27.tif
825,qxb27_vv,qxb27,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb27_vv.tif,train_labels/qxb27.tif
826,qxb28_vh,qxb28,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb28_vh.tif,train_labels/qxb28.tif
827,qxb28_vv,qxb28,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb28_vv.tif,train_labels/qxb28.tif
828,qxb29_vh,qxb29,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb29_vh.tif,train_labels/qxb29.tif
829,qxb29_vv,qxb29,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb29_vv.tif,train_labels/qxb29.tif
830,qxb30_vh,qxb30,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb30_vh.tif,train_labels/qxb30.tif
831,qxb30_vv,qxb30,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb30_vv.tif,train_labels/qxb30.tif
832,qxb31_vh,qxb31,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb31_vh.tif,train_labels/qxb31.tif
833,qxb31_vv,qxb31,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb31_vv.tif,train_labels/qxb31.tif
834,qxb32_vh,qxb32,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb32_vh.tif,train_labels/qxb32.tif
835,qxb32_vv,qxb32,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb32_vv.tif,train_labels/qxb32.tif
836,qxb33_vh,qxb33,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb33_vh.tif,train_labels/qxb33.tif
837,qxb33_vv,qxb33,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb33_vv.tif,train_labels/qxb33.tif
838,qxb34_vh,qxb34,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb34_vh.tif,train_labels/qxb34.tif
839,qxb34_vv,qxb34,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb34_vv.tif,train_labels/qxb34.tif
840,qxb35_vh,qxb35,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb35_vh.tif,train_labels/qxb35.tif
841,qxb35_vv,qxb35,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb35_vv.tif,train_labels/qxb35.tif
842,qxb36_vh,qxb36,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb36_vh.tif,train_labels/qxb36.tif
843,qxb36_vv,qxb36,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb36_vv.tif,train_labels/qxb36.tif
844,qxb37_vh,qxb37,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb37_vh.tif,train_labels/qxb37.tif
845,qxb37_vv,qxb37,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb37_vv.tif,train_labels/qxb37.tif
846,qxb38_vh,qxb38,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb38_vh.tif,train_labels/qxb38.tif
847,qxb38_vv,qxb38,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb38_vv.tif,train_labels/qxb38.tif
848,qxb39_vh,qxb39,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb39_vh.tif,train_labels/qxb39.tif
849,qxb39_vv,qxb39,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb39_vv.tif,train_labels/qxb39.tif
850,qxb40_vh,qxb40,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb40_vh.tif,train_labels/qxb40.tif
851,qxb40_vv,qxb40,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb40_vv.tif,train_labels/qxb40.tif
852,qxb41_vh,qxb41,qxb,vh,Sri Lanka,2017-05-30,train_features/qxb41_vh.tif,train_labels/qxb41.tif
853,qxb41_vv,qxb41,qxb,vv,Sri Lanka,2017-05-30,train_features/qxb41_vv.tif,train_labels/qxb41.tif
854,tht00_vh,tht00,tht,vh,Spain,2019-09-17,train_features/tht00_vh.tif,train_labels/tht00.tif
855,tht00_vv,tht00,tht,vv,Spain,2019-09-17,train_features/tht00_vv.tif,train_labels/tht00.tif
856,tht01_vh,tht01,tht,vh,Spain,2019-09-17,train_features/tht01_vh.tif,train_labels/tht01.tif
857,tht01_vv,tht01,tht,vv,Spain,2019-09-17,train_features/tht01_vv.tif,train_labels/tht01.tif
858,tht02_vh,tht02,tht,vh,Spain,2019-09-17,train_features/tht02_vh.tif,train_labels/tht02.tif
859,tht02_vv,tht02,tht,vv,Spain,2019-09-17,train_features/tht02_vv.tif,train_labels/tht02.tif
860,tht03_vh,tht03,tht,vh,Spain,2019-09-17,train_features/tht03_vh.tif,train_labels/tht03.tif
861,tht03_vv,tht03,tht,vv,Spain,2019-09-17,train_features/tht03_vv.tif,train_labels/tht03.tif
862,tht04_vh,tht04,tht,vh,Spain,2019-09-17,train_features/tht04_vh.tif,train_labels/tht04.tif
863,tht04_vv,tht04,tht,vv,Spain,2019-09-17,train_features/tht04_vv.tif,train_labels/tht04.tif
864,tht05_vh,tht05,tht,vh,Spain,2019-09-17,train_features/tht05_vh.tif,train_labels/tht05.tif
865,tht05_vv,tht05,tht,vv,Spain,2019-09-17,train_features/tht05_vv.tif,train_labels/tht05.tif
866,tht06_vh,tht06,tht,vh,Spain,2019-09-17,train_features/tht06_vh.tif,train_labels/tht06.tif
867,tht06_vv,tht06,tht,vv,Spain,2019-09-17,train_features/tht06_vv.tif,train_labels/tht06.tif
868,tht07_vh,tht07,tht,vh,Spain,2019-09-17,train_features/tht07_vh.tif,train_labels/tht07.tif
869,tht07_vv,tht07,tht,vv,Spain,2019-09-17,train_features/tht07_vv.tif,train_labels/tht07.tif
870,tht08_vh,tht08,tht,vh,Spain,2019-09-17,train_features/tht08_vh.tif,train_labels/tht08.tif
871,tht08_vv,tht08,tht,vv,Spain,2019-09-17,train_features/tht08_vv.tif,train_labels/tht08.tif
872,tht09_vh,tht09,tht,vh,Spain,2019-09-17,train_features/tht09_vh.tif,train_labels/tht09.tif
873,tht09_vv,tht09,tht,vv,Spain,2019-09-17,train_features/tht09_vv.tif,train_labels/tht09.tif
874,tht10_vh,tht10,tht,vh,Spain,2019-09-17,train_features/tht10_vh.tif,train_labels/tht10.tif
875,tht10_vv,tht10,tht,vv,Spain,2019-09-17,train_features/tht10_vv.tif,train_labels/tht10.tif
876,tht11_vh,tht11,tht,vh,Spain,2019-09-17,train_features/tht11_vh.tif,train_labels/tht11.tif
877,tht11_vv,tht11,tht,vv,Spain,2019-09-17,train_features/tht11_vv.tif,train_labels/tht11.tif
878,tht12_vh,tht12,tht,vh,Spain,2019-09-17,train_features/tht12_vh.tif,train_labels/tht12.tif
879,tht12_vv,tht12,tht,vv,Spain,2019-09-17,train_features/tht12_vv.tif,train_labels/tht12.tif
880,tht13_vh,tht13,tht,vh,Spain,2019-09-17,train_features/tht13_vh.tif,train_labels/tht13.tif
881,tht13_vv,tht13,tht,vv,Spain,2019-09-17,train_features/tht13_vv.tif,train_labels/tht13.tif
882,tht14_vh,tht14,tht,vh,Spain,2019-09-17,train_features/tht14_vh.tif,train_labels/tht14.tif
883,tht14_vv,tht14,tht,vv,Spain,2019-09-17,train_features/tht14_vv.tif,train_labels/tht14.tif
884,tht15_vh,tht15,tht,vh,Spain,2019-09-17,train_features/tht15_vh.tif,train_labels/tht15.tif
885,tht15_vv,tht15,tht,vv,Spain,2019-09-17,train_features/tht15_vv.tif,train_labels/tht15.tif
886,tht16_vh,tht16,tht,vh,Spain,2019-09-17,train_features/tht16_vh.tif,train_labels/tht16.tif
887,tht16_vv,tht16,tht,vv,Spain,2019-09-17,train_features/tht16_vv.tif,train_labels/tht16.tif
888,tht17_vh,tht17,tht,vh,Spain,2019-09-17,train_features/tht17_vh.tif,train_labels/tht17.tif
889,tht17_vv,tht17,tht,vv,Spain,2019-09-17,train_features/tht17_vv.tif,train_labels/tht17.tif
890,tht18_vh,tht18,tht,vh,Spain,2019-09-17,train_features/tht18_vh.tif,train_labels/tht18.tif
891,tht18_vv,tht18,tht,vv,Spain,2019-09-17,train_features/tht18_vv.tif,train_labels/tht18.tif
892,tht19_vh,tht19,tht,vh,Spain,2019-09-17,train_features/tht19_vh.tif,train_labels/tht19.tif
893,tht19_vv,tht19,tht,vv,Spain,2019-09-17,train_features/tht19_vv.tif,train_labels/tht19.tif
894,tht20_vh,tht20,tht,vh,Spain,2019-09-17,train_features/tht20_vh.tif,train_labels/tht20.tif
895,tht20_vv,tht20,tht,vv,Spain,2019-09-17,train_features/tht20_vv.tif,train_labels/tht20.tif
896,tht21_vh,tht21,tht,vh,Spain,2019-09-17,train_features/tht21_vh.tif,train_labels/tht21.tif
897,tht21_vv,tht21,tht,vv,Spain,2019-09-17,train_features/tht21_vv.tif,train_labels/tht21.tif
898,tht22_vh,tht22,tht,vh,Spain,2019-09-17,train_features/tht22_vh.tif,train_labels/tht22.tif
899,tht22_vv,tht22,tht,vv,Spain,2019-09-17,train_features/tht22_vv.tif,train_labels/tht22.tif
900,tht23_vh,tht23,tht,vh,Spain,2019-09-17,train_features/tht23_vh.tif,train_labels/tht23.tif
901,tht23_vv,tht23,tht,vv,Spain,2019-09-17,train_features/tht23_vv.tif,train_labels/tht23.tif
902,tht24_vh,tht24,tht,vh,Spain,2019-09-17,train_features/tht24_vh.tif,train_labels/tht24.tif
903,tht24_vv,tht24,tht,vv,Spain,2019-09-17,train_features/tht24_vv.tif,train_labels/tht24.tif
904,tht25_vh,tht25,tht,vh,Spain,2019-09-17,train_features/tht25_vh.tif,train_labels/tht25.tif
905,tht25_vv,tht25,tht,vv,Spain,2019-09-17,train_features/tht25_vv.tif,train_labels/tht25.tif
906,tht26_vh,tht26,tht,vh,Spain,2019-09-17,train_features/tht26_vh.tif,train_labels/tht26.tif
907,tht26_vv,tht26,tht,vv,Spain,2019-09-17,train_features/tht26_vv.tif,train_labels/tht26.tif
908,tht27_vh,tht27,tht,vh,Spain,2019-09-17,train_features/tht27_vh.tif,train_labels/tht27.tif
909,tht27_vv,tht27,tht,vv,Spain,2019-09-17,train_features/tht27_vv.tif,train_labels/tht27.tif
910,tht28_vh,tht28,tht,vh,Spain,2019-09-17,train_features/tht28_vh.tif,train_labels/tht28.tif
911,tht28_vv,tht28,tht,vv,Spain,2019-09-17,train_features/tht28_vv.tif,train_labels/tht28.tif
912,tht29_vh,tht29,tht,vh,Spain,2019-09-17,train_features/tht29_vh.tif,train_labels/tht29.tif
913,tht29_vv,tht29,tht,vv,Spain,2019-09-17,train_features/tht29_vv.tif,train_labels/tht29.tif
914,tnp00_vh,tnp00,tnp,vh,Ghana,2018-09-18,train_features/tnp00_vh.tif,train_labels/tnp00.tif
915,tnp00_vv,tnp00,tnp,vv,Ghana,2018-09-18,train_features/tnp00_vv.tif,train_labels/tnp00.tif
916,tnp01_vh,tnp01,tnp,vh,Ghana,2018-09-18,train_features/tnp01_vh.tif,train_labels/tnp01.tif
917,tnp01_vv,tnp01,tnp,vv,Ghana,2018-09-18,train_features/tnp01_vv.tif,train_labels/tnp01.tif
918,tnp02_vh,tnp02,tnp,vh,Ghana,2018-09-18,train_features/tnp02_vh.tif,train_labels/tnp02.tif
919,tnp02_vv,tnp02,tnp,vv,Ghana,2018-09-18,train_features/tnp02_vv.tif,train_labels/tnp02.tif
920,tnp03_vh,tnp03,tnp,vh,Ghana,2018-09-18,train_features/tnp03_vh.tif,train_labels/tnp03.tif
921,tnp03_vv,tnp03,tnp,vv,Ghana,2018-09-18,train_features/tnp03_vv.tif,train_labels/tnp03.tif
922,tnp04_vh,tnp04,tnp,vh,Ghana,2018-09-18,train_features/tnp04_vh.tif,train_labels/tnp04.tif
923,tnp04_vv,tnp04,tnp,vv,Ghana,2018-09-18,train_features/tnp04_vv.tif,train_labels/tnp04.tif
924,tnp05_vh,tnp05,tnp,vh,Ghana,2018-09-18,train_features/tnp05_vh.tif,train_labels/tnp05.tif
925,tnp05_vv,tnp05,tnp,vv,Ghana,2018-09-18,train_features/tnp05_vv.tif,train_labels/tnp05.tif
926,tnp06_vh,tnp06,tnp,vh,Ghana,2018-09-18,train_features/tnp06_vh.tif,train_labels/tnp06.tif
